
Standard & Poors 500 Index,Last: 4348.8701,Change:  -31.3899
"Date: February 19, 2022, 4:17 PM EST",Bid: 4290.1401,Ask: 4406.5498,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Feb 22 2022,SPXW220222C02400000,0,0,1945.6,1962.5,0,2.62,0.9998,0,0,2400.00,SPXW220222P02400000,0.05,0.025,0,0.05,1,1.5871,-0.0001,0,269
Tue Feb 22 2022,SPXW220222C02600000,0,0,1745.6,1762.5,0,2.3011,0.9998,0,0,2600.00,SPXW220222P02600000,0.05,0.025,0,0.05,2,1.3932,-0.0002,0,294
Tue Feb 22 2022,SPXW220222C02800000,1494.22,0,1545.6,1562.5,0,2.0039,0.9998,0,1,2800.00,SPXW220222P02800000,0.05,0,0,0.05,0,1.1987,-0.0002,0,1663
Tue Feb 22 2022,SPXW220222C03000000,1328.24,0,1345.6,1362.5,0,1.7248,0.9998,0,1,3000.00,SPXW220222P03000000,0.05,0.025,0,0.05,325,1.0238,-0.0002,0,988
Tue Feb 22 2022,SPXW220222C03200000,1119.57,0,1151.5,1158.1,0,1.4583,0.9997,0,17,3200.00,SPXW220222P03200000,0.05,0,0,0.05,3411,0.8503,-0.0003,0,9290
Tue Feb 22 2022,SPXW220222C03300000,0,0,1051.6,1058.1,0,1.3334,0.9997,0,0,3300.00,SPXW220222P03300000,0.05,0.05,0,0.05,343,0.7701,-0.0003,0,0
Tue Feb 22 2022,SPXW220222C03400000,942.44,0,951.6,958.1,0,1.2066,0.9997,0,9,3400.00,SPXW220222P03400000,0.05,-0.075,0,0.05,4533,0.6919,-0.0003,0,2303
Tue Feb 22 2022,SPXW220222C03500000,842.33,-46.02,852.1,858.1,20,1.0864,0.9993,0,3,3500.00,SPXW220222P03500000,0.05,-0.1,0,0.1,5830,0.6702,-0.0006,0,2229
Tue Feb 22 2022,SPXW220222C03600000,743.99,-44.66,751.7,758.1,10,0.9696,0.999,0,288,3600.00,SPXW220222P03600000,0.1,-0.15,0.05,0.1,5343,0.6042,-0.001,0,3973
Tue Feb 22 2022,SPXW220222C03700000,631.29,0,651.7,658.1,0,0.8522,0.9988,0,305,3700.00,SPXW220222P03700000,0.08,-0.32,0.05,0.1,5597,0.5338,-0.0012,0,3761
Tue Feb 22 2022,SPXW220222C03750000,0,0,602.2,608.1,0,0.7945,0.9983,0,0,3750.00,SPXW220222P03750000,0.15,-0.35,0.05,0.15,8657,0.5023,-0.0016,0,2910
Tue Feb 22 2022,SPXW220222C03800000,610.97,0,551.8,558.2,0,0.7369,0.9978,0,165,3800.00,SPXW220222P03800000,0.15,-0.5,0.1,0.15,5223,0.4747,-0.0022,0,12274
Tue Feb 22 2022,SPXW220222C03850000,509.03,-29.82,502.1,508.2,1,0.6805,0.9973,0,0,3850.00,SPXW220222P03850000,0.1,-0.725,0.1,0.2,2750,0.4474,-0.0027,0,1662
Tue Feb 22 2022,SPXW220222C03900000,552.87,0,452.4,458.3,0,0.6227,0.9962,0.0001,182,3900.00,SPXW220222P03900000,0.2,-0.875,0.15,0.25,9358,0.4228,-0.0038,0.0001,7747
Tue Feb 22 2022,SPXW220222C03950000,408.23,-31.62,402.5,408.3,1,0.5667,0.9942,0.0001,290,3950.00,SPXW220222P03950000,0.35,-1.05,0.25,0.35,948,0.394,-0.0058,0.0001,7499
Tue Feb 22 2022,SPXW220222C03975000,0,0,377.1,383.4,0,0.5401,0.9934,0.0001,0,3975.00,SPXW220222P03975000,0.45,-1.125,0.25,0.4,608,0.3775,-0.0066,0.0001,4867
Tue Feb 22 2022,SPXW220222C04000000,464.27,0,352.1,358.4,0,0.5121,0.9922,0.0001,556,4000.00,SPXW220222P04000000,0.4,-1.35,0.3,0.45,3884,0.3617,-0.0078,0.0001,8863
Tue Feb 22 2022,SPXW220222C04025000,0,0,327.7,333.5,0,0.4838,0.9904,0.0002,0,4025.00,SPXW220222P04025000,0.55,-1.45,0.4,0.5,424,0.3461,-0.0096,0.0002,443
Tue Feb 22 2022,SPXW220222C04040000,0,0,312.3,318.5,0,0.4665,0.9892,0.0002,0,4040.00,SPXW220222P04040000,0.58,0.58,0.45,0.55,113,0.3359,-0.0108,0.0002,0
Tue Feb 22 2022,SPXW220222C04050000,309.19,-31.56,302.3,308.5,1,0.4631,0.9884,0.0002,235,4050.00,SPXW220222P04050000,0.61,-1.665,0.45,0.6,2425,0.3301,-0.0116,0.0002,600
Tue Feb 22 2022,SPXW220222C04060000,0,0,292.4,298.6,0,0.4439,0.9868,0.0002,0,4060.00,SPXW220222P04060000,0.8,-1.625,0.55,0.65,162,0.3228,-0.0132,0.0002,143
Tue Feb 22 2022,SPXW220222C04070000,0,0,282.4,288.4,0,0.4333,0.986,0.0003,0,4070.00,SPXW220222P04070000,0.7,-1.875,0.55,0.7,106,0.3164,-0.014,0.0003,186
Tue Feb 22 2022,SPXW220222C04075000,277.66,-38.49,277.4,283.6,3,0.4271,0.9849,0.0003,149,4075.00,SPXW220222P04075000,0.8,-1.875,0.55,0.75,519,0.3125,-0.0151,0.0003,648
Tue Feb 22 2022,SPXW220222C04080000,0,0,272.2,278.6,0,0.4267,0.9847,0.0003,0,4080.00,SPXW220222P04080000,0.8,-1.925,0.6,0.75,232,0.3096,-0.0153,0.0003,437
Tue Feb 22 2022,SPXW220222C04090000,0,0,262.8,268.7,0,0.411,0.9829,0.0003,0,4090.00,SPXW220222P04090000,0.9,-2.025,0.65,0.85,467,0.3026,-0.0171,0.0003,563
Tue Feb 22 2022,SPXW220222C04100000,368.73,0,252.6,258.8,0,0.4001,0.9811,0.0004,85,4100.00,SPXW220222P04100000,0.9,-2.2,0.75,0.9,3578,0.2963,-0.0189,0.0004,1196
Tue Feb 22 2022,SPXW220222C04110000,0,0,242.7,248.6,0,0.3891,0.9787,0.0004,0,4110.00,SPXW220222P04110000,1,-2.4,0.85,1,310,0.2895,-0.0213,0.0004,141
Tue Feb 22 2022,SPXW220222C04120000,0,0,232.9,238.7,0,0.3779,0.9763,0.0005,0,4120.00,SPXW220222P04120000,1.15,-2.5,0.95,1.1,583,0.284,-0.0237,0.0005,200
Tue Feb 22 2022,SPXW220222C04125000,229.72,-37.58,227.9,233.3,1,0.3731,0.9746,0.0005,1,4125.00,SPXW220222P04125000,1.16,-2.64,1,1.2,1240,0.2803,-0.0254,0.0005,295
Tue Feb 22 2022,SPXW220222C04130000,285.65,0,223,228.8,0,0.3737,0.9729,0.0005,0,4130.00,SPXW220222P04130000,1.3,-2.65,1.1,1.25,944,0.2779,-0.0271,0.0005,322
Tue Feb 22 2022,SPXW220222C04135000,0,0,218.1,223.9,0,0.3686,0.9712,0.0006,0,4135.00,SPXW220222P04135000,1.43,1.43,1.15,1.35,378,0.2754,-0.0288,0.0006,0
Tue Feb 22 2022,SPXW220222C04140000,275.85,0,213.2,218.5,0,0.3614,0.969,0.0006,1,4140.00,SPXW220222P04140000,1.51,-2.79,1.25,1.45,301,0.2727,-0.031,0.0006,292
Tue Feb 22 2022,SPXW220222C04145000,0,0,208.3,213.6,0,0.3562,0.9668,0.0006,0,4145.00,SPXW220222P04145000,1.6,-2.9,1.35,1.55,299,0.2699,-0.0332,0.0006,1274
Tue Feb 22 2022,SPXW220222C04150000,201.58,-41.57,203.4,208.7,4,0.3536,0.9642,0.0007,13,4150.00,SPXW220222P04150000,1.6,-3.1,1.5,1.65,3847,0.2669,-0.0358,0.0007,991
Tue Feb 22 2022,SPXW220222C04155000,0,0,199,203.8,0,0.3464,0.9618,0.0007,0,4155.00,SPXW220222P04155000,1.88,-3.02,1.55,1.8,256,0.2649,-0.0381,0.0007,87
Tue Feb 22 2022,SPXW220222C04160000,352.34,0,193.7,199.2,0,0.3435,0.9591,0.0008,5,4160.00,SPXW220222P04160000,2,-3.1,1.7,1.9,1678,0.2626,-0.0409,0.0008,340
Tue Feb 22 2022,SPXW220222C04165000,0,0,189.3,194.1,0,0.3368,0.956,0.0008,0,4165.00,SPXW220222P04165000,2.08,-3.27,1.85,2.05,536,0.2602,-0.044,0.0008,438
Tue Feb 22 2022,SPXW220222C04170000,399.39,0,184.2,189.5,0,0.3319,0.9528,0.0009,62,4170.00,SPXW220222P04170000,2.2,-3.4,2,2.2,776,0.2585,-0.0472,0.0009,186
Tue Feb 22 2022,SPXW220222C04175000,321.32,0,179.5,184.4,0,0.3252,0.9492,0.0009,3,4175.00,SPXW220222P04175000,2.39,-3.51,2.15,2.4,522,0.256,-0.0508,0.0009,929
Tue Feb 22 2022,SPXW220222C04180000,205.6,0,174.5,179.6,0,0.3208,0.9451,0.001,30,4180.00,SPXW220222P04180000,2.6,-3.6,2.35,2.6,3092,0.2539,-0.0549,0.001,236
